gap,T_res_HIGH,sec_plus_nui,safety_at_2pct,n_devices_stranger_can_halt
0.0,0.02235286,709.9,1613.5,0
0.25,0.00864347,701.2,1613.3,0
0.5,0.00334228,759.1,809.1,1
0.7,0.00156288,684.2,810.0,1
0.8,0.00106873,592.3,811.8,1
0.85,0.00088377,604.3,36.6,2
0.9,0.00073082,509.7,38.5,2
0.95,0.00060434,409.9,40.1,2
1.0,0.00049975,334.0,185.8,2
1.25,0.00019324,323.3,185.8,2
1.5,7.472e-05,320.1,185.8,2
2.0,1.117e-05,311.7,185.8,2
