t_stop_s,alpha_usd,T_res,stranger_may_halt
0.5,277.78,0.000180343,True
1.0,555.56,0.00036062,True
2.0,1111.11,0.000720981,True
2.5,1388.89,0.000901063,True
2.77,1538.89,0.000998281,True
3.0,1666.67,0.001081081,False
5.0,2777.78,0.001800504,False
10.0,5555.56,0.003594536,False
30.0,16666.67,0.010706638,False
60.0,33333.33,0.021186441,False
120.0,66666.67,0.041493776,False
