scale_Lambda,scale_alpha,inversion_holds,T_halt_CRIT,stranger_can_halt
0.01,0.1,True,0.000999000999000999,True
0.1,0.1,True,9.999000099990002e-05,True
1,0.1,True,9.99990000099999e-06,True
10,0.1,True,9.99999000001e-07,True
100,0.1,True,9.9999990000001e-08,True
0.01,1,True,0.009900990099009901,False
0.1,1,True,0.000999000999000999,True
1,1,True,9.999000099990002e-05,True
10,1,True,9.99990000099999e-06,True
100,1,True,9.99999000001e-07,True
0.01,10,True,0.09090909090909091,False
0.1,10,True,0.009900990099009901,False
1,10,True,0.000999000999000999,True
10,10,True,9.999000099990002e-05,True
100,10,True,9.99990000099999e-06,True
